ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	99.624	266.0	1.0	0.0	1.0	266.0	2774299.0	2775096.0	2.0399999999999998e-165	508.0								
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	157.0	0.0	0.0	181.0	337.0	1438535.0	1439005.0	1.48e-100	322.0								
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	34.595	185.0	84.0	4.0	134.0	318.0	3820188.0	3820631.0	7e-22	94.4								
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	30.168	179.0	87.0	4.0	138.0	315.0	971077.0	971502.0	1.14e-15	75.5								
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	28.409	176.0	92.0	6.0	138.0	313.0	281929.0	282354.0	8.14e-12	63.5								
ICEberg|232_IME|gi|8326595542|ref|AIW55512.1||dihydrofolate|reductase|[Proteus|mirabilis]												NZ_CP091358.1	34.028	144.0	86.0	4.0	1.0	137.0	3594661.0	3595086.0	4.71e-19	80.1								
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	2771486.0	2770650.0	0.0	555.0								
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3864445.0	3865281.0	0.0	555.0								
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3870396.0	3871232.0	0.0	555.0								
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	288234.0	288995.0	8.210000000000001e-70	231.0								
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	3851765.0	3851004.0	8.53e-70	231.0								
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	31.439	264.0	173.0	5.0	4.0	265.0	893498.0	894271.0	1.77e-25	103.0								
ICEberg|232_IME|gi|8326595544|ref|AIW55511.1||putative|recombinase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	410.0	0.0	0.0	1.0	410.0	2769933.0	2768704.0	0.0	824.0								
ICEberg|232_IME|gi|8326595544|ref|AIW55511.1||putative|recombinase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	410.0	0.0	0.0	1.0	410.0	3865998.0	3867227.0	0.0	824.0								
ICEberg|232_IME|gi|8326595544|ref|AIW55511.1||putative|recombinase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	410.0	0.0	0.0	1.0	410.0	3871949.0	3873178.0	0.0	824.0								
ICEberg|232_IME|gi|8326595544|ref|AIW55511.1||putative|recombinase|[Proteus|mirabilis]												NZ_CP091358.1	65.926	405.0	125.0	6.0	1.0	402.0	309996.0	308812.0	1.1400000000000001e-166	515.0								
ICEberg|232_IME|gi|8326595544|ref|AIW55511.1||putative|recombinase|[Proteus|mirabilis]												NZ_CP091358.1	65.926	405.0	125.0	6.0	1.0	402.0	3849210.0	3850394.0	1.1400000000000001e-166	515.0								
ICEberg|232_IME|gi|8326595547|ref|AIW55509.1||putative|transcriptional|activator|[Proteus|mirabilis]												NZ_CP091358.1	100.0	31.0	0.0	0.0	1.0	31.0	3870291.0	3870199.0	4.16e-17	72.0								
ICEberg|232_IME|gi|8326595547|ref|AIW55509.1||putative|transcriptional|activator|[Proteus|mirabilis]												NZ_CP091358.1	100.0	31.0	0.0	0.0	1.0	31.0	3864340.0	3864248.0	5.91e-17	71.6								
ICEberg|232_IME|gi|8326595547|ref|AIW55509.1||putative|transcriptional|activator|[Proteus|mirabilis]												NZ_CP091358.1	100.0	31.0	0.0	0.0	1.0	31.0	2771591.0	2771683.0	5.91e-17	71.6								
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	2771486.0	2770650.0	0.0	555.0								
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3864445.0	3865281.0	0.0	555.0								
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3870396.0	3871232.0	0.0	555.0								
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	288234.0	288995.0	8.210000000000001e-70	231.0								
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	3851765.0	3851004.0	8.53e-70	231.0								
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	31.439	264.0	173.0	5.0	4.0	265.0	893498.0	894271.0	1.77e-25	103.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	2775853.0	2775086.0	1.1200000000000001e-97	310.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	3860153.0	3860920.0	3.05e-97	309.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2777739.0	2777044.0	4.710000000000001e-97	308.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1437778.0	1438473.0	4.710000000000001e-97	308.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1436368.0	1435673.0	4.710000000000001e-97	308.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2757600.0	2756905.0	1.2e-96	307.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	312807.0	312112.0	1.2e-96	307.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	3883190.0	3883885.0	1.2e-96	307.0								
ICEberg|232_IME|gi|8326595551|ref|AIW55503.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1441985.0	1441290.0	2.84e-96	306.0								
ICEberg|233_IME|gi|1696521570|ref|AIW55294.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	28.638	213.0	114.0	8.0	182.0	370.0	3820038.0	3820634.0	1.11e-07	51.2								
ICEberg|233_IME|gi|1696521570|ref|AIW55294.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	48.0	50.0	26.0	0.0	319.0	368.0	1438796.0	1438945.0	2.87e-07	50.1								
ICEberg|233_IME|gi|1696521592|ref|AIW55316.1||putative|helicase|[Proteus|mirabilis]												NZ_CP091358.1	24.017	458.0	265.0	21.0	115.0	507.0	3154386.0	3153067.0	3.85e-11	63.2								
ICEberg|233_IME|gi|1696521595|ref|AIW55319.1||putative|ATPase|[Proteus|mirabilis]												NZ_CP091358.1	28.444	225.0	145.0	7.0	88.0	300.0	891858.0	892520.0	2.35e-19	86.7								
ICEberg|233_IME|gi|1696521596|ref|AIW55292.1||resolvase|[Proteus|mirabilis]												NZ_CP091358.1	38.378	185.0	106.0	4.0	2.0	183.0	1439693.0	1440232.0	1.85e-22	91.7								
ICEberg|233_IME|gi|1696521596|ref|AIW55292.1||resolvase|[Proteus|mirabilis]												NZ_CP091358.1	43.478	69.0	34.0	2.0	7.0	70.0	311426.0	311220.0	2.27e-08	50.4								
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	266.0	0.0	0.0	1.0	266.0	3861707.0	3860910.0	4.8800000000000004e-166	510.0								
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	99.624	266.0	1.0	0.0	1.0	266.0	2774299.0	2775096.0	2.0399999999999998e-165	508.0								
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	157.0	0.0	0.0	181.0	337.0	1438535.0	1439005.0	1.48e-100	322.0								
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	34.595	185.0	84.0	4.0	134.0	318.0	3820188.0	3820631.0	7e-22	94.4								
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	30.168	179.0	87.0	4.0	138.0	315.0	971077.0	971502.0	1.14e-15	75.5								
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	28.409	176.0	92.0	6.0	138.0	313.0	281929.0	282354.0	8.14e-12	63.5								
ICEberg|233_IME|gi|1696521599|ref|AIW55289.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]												NZ_CP091358.1	71.374	262.0	75.0	0.0	1.0	262.0	2772782.0	2771997.0	1.6200000000000002e-125	390.0								
ICEberg|233_IME|gi|1696521599|ref|AIW55289.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]												NZ_CP091358.1	37.447	235.0	138.0	2.0	11.0	238.0	191010.0	191708.0	1.16e-40	146.0								
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	100.0	115.0	0.0	0.0	1.0	115.0	2771827.0	2771483.0	1.8399999999999999e-68	219.0								
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	100.0	115.0	0.0	0.0	1.0	115.0	3864104.0	3864448.0	1.8399999999999999e-68	219.0								
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	92.771	83.0	6.0	0.0	33.0	115.0	3870151.0	3870399.0	4.3399999999999995e-45	152.0								
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	54.839	93.0	42.0	0.0	4.0	96.0	1364428.0	1364150.0	2.0200000000000002e-29	107.0								
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	27.273	99.0	72.0	0.0	7.0	105.0	701459.0	701755.0	7.64e-08	46.2								
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	2771486.0	2770650.0	0.0	555.0								
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3864445.0	3865281.0	0.0	555.0								
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3870396.0	3871232.0	0.0	555.0								
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	288234.0	288995.0	8.210000000000001e-70	231.0								
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	3851765.0	3851004.0	8.53e-70	231.0								
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	31.439	264.0	173.0	5.0	4.0	265.0	893498.0	894271.0	1.77e-25	103.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	2775853.0	2775086.0	1.1200000000000001e-97	310.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	3860153.0	3860920.0	3.05e-97	309.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2777739.0	2777044.0	4.710000000000001e-97	308.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1437778.0	1438473.0	4.710000000000001e-97	308.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1436368.0	1435673.0	4.710000000000001e-97	308.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2757600.0	2756905.0	1.2e-96	307.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	312807.0	312112.0	1.2e-96	307.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	3883190.0	3883885.0	1.2e-96	307.0								
ICEberg|233_IME|gi|1696521604|ref|AIW55284.1||IS6100|transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1441985.0	1441290.0	2.84e-96	306.0								
ICEberg|234_IME|gi|3254839485|ref|AKL59886.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	28.638	213.0	114.0	8.0	182.0	370.0	3820038.0	3820634.0	1.11e-07	51.2								
ICEberg|234_IME|gi|3254839485|ref|AKL59886.1||integrase|[Proteus|mirabilis]												NZ_CP091358.1	48.0	50.0	26.0	0.0	319.0	368.0	1438796.0	1438945.0	2.87e-07	50.1								
ICEberg|234_IME|gi|3254839507|ref|AKL59908.1||helicase|[Proteus|mirabilis]												NZ_CP091358.1	24.017	458.0	265.0	21.0	115.0	507.0	3154386.0	3153067.0	3.85e-11	63.2								
ICEberg|234_IME|gi|3254839510|ref|AKL59911.1||AAA|ATPase,|central|domain|protein|[Proteus|mirabilis]												NZ_CP091358.1	28.444	225.0	145.0	7.0	88.0	300.0	891858.0	892520.0	2.35e-19	86.7								
ICEberg|234_IME|gi|3254839511|ref|AKL59912.1||resolvase|[Proteus|mirabilis]												NZ_CP091358.1	38.378	185.0	106.0	4.0	2.0	183.0	1439693.0	1440232.0	1.85e-22	91.7								
ICEberg|234_IME|gi|3254839511|ref|AKL59912.1||resolvase|[Proteus|mirabilis]												NZ_CP091358.1	43.478	69.0	34.0	2.0	7.0	70.0	311426.0	311220.0	2.27e-08	50.4								
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	266.0	0.0	0.0	1.0	266.0	3861707.0	3860910.0	4.8800000000000004e-166	510.0								
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	99.624	266.0	1.0	0.0	1.0	266.0	2774299.0	2775096.0	2.0399999999999998e-165	508.0								
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	157.0	0.0	0.0	181.0	337.0	1438535.0	1439005.0	1.48e-100	322.0								
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	34.595	185.0	84.0	4.0	134.0	318.0	3820188.0	3820631.0	7e-22	94.4								
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	30.168	179.0	87.0	4.0	138.0	315.0	971077.0	971502.0	1.14e-15	75.5								
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]												NZ_CP091358.1	28.409	176.0	92.0	6.0	138.0	313.0	281929.0	282354.0	8.14e-12	63.5								
ICEberg|234_IME|gi|3254839513|ref|AKL59914.1||DfrA12|[Proteus|mirabilis]												NZ_CP091358.1	35.526	152.0	92.0	2.0	1.0	147.0	3594631.0	3595083.0	8.73e-25	97.1								
ICEberg|234_IME|gi|3254839515|ref|AKL59916.1||AadA2|[Proteus|mirabilis]												NZ_CP091358.1	86.312	263.0	36.0	0.0	1.0	263.0	2772782.0	2771994.0	4.19e-152	466.0								
ICEberg|234_IME|gi|3254839515|ref|AKL59916.1||AadA2|[Proteus|mirabilis]												NZ_CP091358.1	36.111	252.0	148.0	3.0	12.0	257.0	191013.0	191747.0	3.16e-40	145.0								
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	100.0	115.0	0.0	0.0	1.0	115.0	2771827.0	2771483.0	1.8399999999999999e-68	219.0								
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	100.0	115.0	0.0	0.0	1.0	115.0	3864104.0	3864448.0	1.8399999999999999e-68	219.0								
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	92.771	83.0	6.0	0.0	33.0	115.0	3870151.0	3870399.0	4.3399999999999995e-45	152.0								
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	54.839	93.0	42.0	0.0	4.0	96.0	1364428.0	1364150.0	2.0200000000000002e-29	107.0								
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]												NZ_CP091358.1	27.273	99.0	72.0	0.0	7.0	105.0	701459.0	701755.0	7.64e-08	46.2								
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	2771486.0	2770650.0	0.0	555.0								
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3864445.0	3865281.0	0.0	555.0								
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	100.0	279.0	0.0	0.0	1.0	279.0	3870396.0	3871232.0	0.0	555.0								
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	288234.0	288995.0	8.210000000000001e-70	231.0								
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	53.516	256.0	117.0	2.0	2.0	257.0	3851765.0	3851004.0	8.53e-70	231.0								
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]												NZ_CP091358.1	31.439	264.0	173.0	5.0	4.0	265.0	893498.0	894271.0	1.77e-25	103.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	2775853.0	2775086.0	1.1200000000000001e-97	310.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	3860153.0	3860920.0	3.05e-97	309.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2777739.0	2777044.0	4.710000000000001e-97	308.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1437778.0	1438473.0	4.710000000000001e-97	308.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1436368.0	1435673.0	4.710000000000001e-97	308.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2757600.0	2756905.0	1.2e-96	307.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	312807.0	312112.0	1.2e-96	307.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	3883190.0	3883885.0	1.2e-96	307.0								
ICEberg|234_IME|gi|3254839520|ref|AKL59921.1||transposase|[Proteus|mirabilis]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1441985.0	1441290.0	2.84e-96	306.0								
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	50.0	238.0	116.0	2.0	1.0	238.0	34133.0	33429.0	6.180000000000001e-47	163.0								
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	34.94	83.0	51.0	1.0	1.0	80.0	3539015.0	3538767.0	9.76e-09	52.8								
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	35.165	91.0	57.0	1.0	1.0	89.0	3539543.0	3539271.0	2.58e-07	48.1								
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.586	174.0	103.0	7.0	3.0	162.0	1049853.0	1050347.0	3.48e-07	47.8								
ICEberg|235_IME|gi|5227589539|ref|ACS32045.1||integrase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.638	213.0	114.0	8.0	182.0	370.0	3820038.0	3820634.0	1.11e-07	51.2								
ICEberg|235_IME|gi|5227589539|ref|ACS32045.1||integrase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	48.0	50.0	26.0	0.0	319.0	368.0	1438796.0	1438945.0	2.87e-07	50.1								
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	266.0	0.0	0.0	1.0	266.0	3861707.0	3860910.0	4.8800000000000004e-166	510.0								
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	99.624	266.0	1.0	0.0	1.0	266.0	2774299.0	2775096.0	2.0399999999999998e-165	508.0								
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	157.0	0.0	0.0	181.0	337.0	1438535.0	1439005.0	1.48e-100	322.0								
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	34.595	185.0	84.0	4.0	134.0	318.0	3820188.0	3820631.0	7e-22	94.4								
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	30.168	179.0	87.0	4.0	138.0	315.0	971077.0	971502.0	1.14e-15	75.5								
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.409	176.0	92.0	6.0	138.0	313.0	281929.0	282354.0	8.14e-12	63.5								
ICEberg|235_IME|gi|5227589562|ref|AAX48777.1||DfrA1|trimethoprim-insensitive|dihydrofolate|reductase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	34.731	167.0	95.0	5.0	1.0	156.0	3594646.0	3595137.0	2.41e-22	89.7								
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	115.0	0.0	0.0	1.0	115.0	2771827.0	2771483.0	1.8399999999999999e-68	219.0								
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	115.0	0.0	0.0	1.0	115.0	3864104.0	3864448.0	1.8399999999999999e-68	219.0								
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	92.771	83.0	6.0	0.0	33.0	115.0	3870151.0	3870399.0	4.3399999999999995e-45	152.0								
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	54.839	93.0	42.0	0.0	4.0	96.0	1364428.0	1364150.0	2.0200000000000002e-29	107.0								
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.273	99.0	72.0	0.0	7.0	105.0	701459.0	701755.0	7.64e-08	46.2								
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	51.169	385.0	184.0	3.0	7.0	389.0	3862671.0	3863819.0	8.18e-114	363.0								
