Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP091358.1	BAC0319|qacA|sp|P0A0J9|QACA_STAAU|Antiseptic|resistance|protein|OS=Staphylococcus|aureus|GN=qacA|PE=1|SV=1	NZ_CP091358.1	25.537	419	295	7	14	423	2224041	2222809	2.75e-19	89.4	514	81	80
NZ_CP091358.1	BAC0320|qacB|tr|Q7WUJ5|Q7WUJ5_STAAU|Antiseptic|efflux|protein|QacB|OS=Staphylococcus|aureus|GN=qacB|PE=4|SV=1	NZ_CP091358.1	32.619	420	270	5	15	429	2597813	2596578	8.380000000000001e-59	208.0	514	81	81
NZ_CP091358.1	BAC0320|qacB|tr|Q7WUJ5|Q7WUJ5_STAAU|Antiseptic|efflux|protein|QacB|OS=Staphylococcus|aureus|GN=qacB|PE=4|SV=1	NZ_CP091358.1	25.298	419	296	7	14	423	2224041	2222809	3.17e-21	95.1	514	81	80
NZ_CP091358.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP091358.1	97.917	96	2	0	1	96	2771827	2771540	1.4399999999999997e-54	179.0	110	98	87
NZ_CP091358.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP091358.1	97.917	96	2	0	1	96	3864104	3864391	1.4399999999999997e-54	179.0	110	98	87
NZ_CP091358.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP091358.1	51.429	105	51	0	4	108	1364428	1364114	9.58e-34	120.0	110	98	95
NZ_CP091358.1	BAC0322|qacE|sp|P0AGC9|QACE_ECOLX|Quaternary|ammonium|compound-resistance|protein|QacE|OS=Escherichia|coli|GN=qacE|PE=3|SV=1	NZ_CP091358.1	28.0	100	72	0	7	106	701459	701758	1.65e-08	48.1	110	98	91
NZ_CP091358.1	BAC0323|qacEdelta1|tr|Q7BQY4|Q7BQY4_PSEAI|Disinfectant|resistance|protein|OS=Pseudomonas|aeruginosa|GN=qacEdelta1|PE=3|SV=1	NZ_CP091358.1	100.0	115	0	0	1	115	2771827	2771483	1.8399999999999999e-68	219.0	115	100	100
NZ_CP091358.1	BAC0323|qacEdelta1|tr|Q7BQY4|Q7BQY4_PSEAI|Disinfectant|resistance|protein|OS=Pseudomonas|aeruginosa|GN=qacEdelta1|PE=3|SV=1	NZ_CP091358.1	100.0	115	0	0	1	115	3864104	3864448	1.8399999999999999e-68	219.0	115	100	100
NZ_CP091358.1	BAC0323|qacEdelta1|tr|Q7BQY4|Q7BQY4_PSEAI|Disinfectant|resistance|protein|OS=Pseudomonas|aeruginosa|GN=qacEdelta1|PE=3|SV=1	NZ_CP091358.1	54.839	93	42	0	4	96	1364428	1364150	2.0200000000000002e-29	107.0	115	100	81
NZ_CP091358.1	BAC0323|qacEdelta1|tr|Q7BQY4|Q7BQY4_PSEAI|Disinfectant|resistance|protein|OS=Pseudomonas|aeruginosa|GN=qacEdelta1|PE=3|SV=1	NZ_CP091358.1	27.273	99	72	0	7	105	701459	701755	7.64e-08	46.2	115	100	86
NZ_CP091358.1	BAC0324|qacF|sp|Q9X2N9|QACF_ENTAE|Quaternary|ammonium|compound-resistance|protein|QacF|OS=Enterobacter|aerogenes|GN=qacF|PE=3|SV=1	NZ_CP091358.1	71.875	96	27	0	1	96	2771827	2771540	3.18e-43	147.0	110	98	87
NZ_CP091358.1	BAC0324|qacF|sp|Q9X2N9|QACF_ENTAE|Quaternary|ammonium|compound-resistance|protein|QacF|OS=Enterobacter|aerogenes|GN=qacF|PE=3|SV=1	NZ_CP091358.1	71.875	96	27	0	1	96	3864104	3864391	3.18e-43	147.0	110	98	87
NZ_CP091358.1	BAC0324|qacF|sp|Q9X2N9|QACF_ENTAE|Quaternary|ammonium|compound-resistance|protein|QacF|OS=Enterobacter|aerogenes|GN=qacF|PE=3|SV=1	NZ_CP091358.1	54.808	104	47	0	3	106	1364431	1364120	1.24e-35	125.0	110	98	95
NZ_CP091358.1	BAC0324|qacF|sp|Q9X2N9|QACF_ENTAE|Quaternary|ammonium|compound-resistance|protein|QacF|OS=Enterobacter|aerogenes|GN=qacF|PE=3|SV=1	NZ_CP091358.1	27.619	105	74	1	4	108	701456	701764	6.43e-08	46.2	110	98	95
NZ_CP091358.1	BAC0326|qacH/qacI|sp|O87868|QACH_STASA|Quaternary|ammonium|compound-resistance|protein|QacH|OS=Staphylococcus|saprophyticus|GN=qacH|PE=3|SV=1	NZ_CP091358.1	37.864	103	64	0	1	103	1364434	1364126	1.85e-18	76.3	107	96	96
NZ_CP091358.1	BAC0329|qacZ|tr|Q82YU7|Q82YU7_ENTFA|Multidrug|resistance|protein|OS=Enterococcus|faecalis|(strain|ATCC|700802|/|V583)|GN=EF_A0010|PE=3|SV=1	NZ_CP091358.1	41.748	103	60	0	1	103	1364434	1364126	1.18e-20	82.4	107	96	96
NZ_CP091358.1	BAC0332|rcnR/yohL|sp|P64530|RCNR_ECOLI|Transcriptional|repressor|RcnR|OS=Escherichia|coli|(strain|K12)|GN=rcnR|PE=1|SV=1	NZ_CP091358.1	41.573	89	48	4	1	88	33117	33374	8.07e-15	65.1	90	98	98
NZ_CP091358.1	BAC0356|recG|tr|Q9HTL3|Q9HTL3_PSEAE|ATP-dependent|DNA|helicase|RecG|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=recG|PE=4|SV=1	NZ_CP091358.1	57.602	684	283	5	9	691	500950	498917	0.0	679.0	691	99	99
NZ_CP091358.1	BAC0357|recG|tr|B5L350|B5L350_9PSED|ATP-dependent|DNA|helicase|(Fragment)|OS=Pseudomonas|corrugata|GN=recG|PE=4|SV=1	NZ_CP091358.1	67.097	155	51	0	2	156	499381	498917	3.9000000000000004e-64	209.0	156	99	99
NZ_CP091358.1	BAC0355|ruvB|sp|Q51426|RUVB_PSEAE|Holliday|junction|ATP-dependent|DNA|helicase|RuvB|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=ruvB|PE=3|SV=2	NZ_CP091358.1	70.997	331	94	1	5	335	1017494	1016508	1.64e-156	483.0	352	94	94
NZ_CP091358.1	BAC0293|ruvB|tr|B5L348|B5L348_9PSED|Malic|enzyme|family|protein|(Fragment)|OS=Pseudomonas|corrugata|PE=3|SV=1	NZ_CP091358.1	56.345	394	169	1	4	397	1317688	1316516	4.97e-139	435.0	397	99	99
NZ_CP091358.1	BAC0336|sdeA|tr|D1RKV4|D1RKV4_LEGLO|Multidrug|resistance|secretion|protein|SdeA|OS=Legionella|longbeachae|D-4968|GN=sdeA|PE=4|SV=1	NZ_CP091358.1	23.78	328	201	9	40	329	3130457	3129507	5.58e-17	79.3	336	88	86
NZ_CP091358.1	BAC0336|sdeA|tr|D1RKV4|D1RKV4_LEGLO|Multidrug|resistance|secretion|protein|SdeA|OS=Legionella|longbeachae|D-4968|GN=sdeA|PE=4|SV=1	NZ_CP091358.1	24.333	300	194	8	40	319	2225022	2224162	4.31e-15	73.6	336	88	83
NZ_CP091358.1	BAC0336|sdeA|tr|D1RKV4|D1RKV4_LEGLO|Multidrug|resistance|secretion|protein|SdeA|OS=Legionella|longbeachae|D-4968|GN=sdeA|PE=4|SV=1	NZ_CP091358.1	24.601	313	211	7	40	336	2260885	2261796	2.24e-13	68.6	336	88	88
NZ_CP091358.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP091358.1	59.77	1044	414	3	1	1041	1358340	1355218	0.0	1071.0	1047	99	99
NZ_CP091358.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP091358.1	40.449	1068	592	16	4	1046	820233	817087	0.0	659.0	1047	99	99
NZ_CP091358.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP091358.1	38.035	1028	608	12	4	1023	2200816	2197796	0.0	634.0	1047	99	97
NZ_CP091358.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP091358.1	37.405	1048	628	13	3	1042	924179	927262	0.0	583.0	1047	99	99
NZ_CP091358.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP091358.1	24.811	1060	733	15	1	1037	731560	728504	1.5500000000000002e-72	262.0	1047	99	99
NZ_CP091358.1	BAC0337|sdeB|tr|Q84GI9|Q84GI9_SERMA|Putative|resistance-nodulation|cell|division|protein|SdeB|OS=Serratia|marcescens|subsp.|marcescens|GN=sdeB|PE=4|SV=2	NZ_CP091358.1	23.258	1062	715	27	19	1031	4085210	4082178	3.06e-40	160.0	1047	99	97
NZ_CP091358.1	BAC0338|sdeX|tr|Q7WSD6|Q7WSD6_SERMA|Multidrug|efflux|pump|SdeX|OS=Serratia|marcescens|GN=sdeX|PE=4|SV=1	NZ_CP091358.1	44.297	377	204	3	10	381	821469	820342	3.2600000000000003e-88	289.0	393	95	95
NZ_CP091358.1	BAC0338|sdeX|tr|Q7WSD6|Q7WSD6_SERMA|Multidrug|efflux|pump|SdeX|OS=Serratia|marcescens|GN=sdeX|PE=4|SV=1	NZ_CP091358.1	39.444	360	215	3	10	369	2201991	2200921	4.45e-73	245.0	393	95	92
NZ_CP091358.1	BAC0338|sdeX|tr|Q7WSD6|Q7WSD6_SERMA|Multidrug|efflux|pump|SdeX|OS=Serratia|marcescens|GN=sdeX|PE=4|SV=1	NZ_CP091358.1	33.439	314	201	3	58	370	1359378	1358458	8.109999999999999e-42	154.0	393	95	80
NZ_CP091358.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP091358.1	57.972	1016	406	8	1	999	820236	817201	0.0	1110.0	1051	95	95
NZ_CP091358.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP091358.1	49.002	1002	497	7	1	999	2200819	2197847	0.0	870.0	1051	95	95
NZ_CP091358.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP091358.1	48.697	998	499	9	1	995	924179	927142	0.0	851.0	1051	95	95
NZ_CP091358.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP091358.1	40.828	1014	567	13	1	995	1358334	1355335	0.0	653.0	1051	95	95
NZ_CP091358.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP091358.1	26.786	1008	693	22	3	994	731548	728612	8.339999999999999e-89	311.0	1051	95	94
NZ_CP091358.1	BAC0339|sdeY|tr|Q7WSD5|Q7WSD5_SERMA|Multidrug|efflux|pump|SdeY|OS=Serratia|marcescens|GN=sdeY|PE=4|SV=1	NZ_CP091358.1	23.622	1016	682	33	23	987	4085192	4082274	1.3399999999999998e-42	167.0	1051	95	92
NZ_CP091358.1	BAC0340|sepA|sp|Q849Q9|SEPA_PSEP1|Probable|efflux|pump|periplasmic|linker|protein|SepA|OS=Pseudomonas|putida|(strain|F1|/|ATCC|700007)|GN=sepA|PE=3|SV=1	NZ_CP091358.1	41.555	373	194	7	15	365	821454	820342	4.87e-76	253.0	382	94	92
NZ_CP091358.1	BAC0340|sepA|sp|Q849Q9|SEPA_PSEP1|Probable|efflux|pump|periplasmic|linker|protein|SepA|OS=Pseudomonas|putida|(strain|F1|/|ATCC|700007)|GN=sepA|PE=3|SV=1	NZ_CP091358.1	38.122	362	206	7	6	351	2202012	2200933	4.7000000000000004e-70	236.0	382	94	91
NZ_CP091358.1	BAC0340|sepA|sp|Q849Q9|SEPA_PSEP1|Probable|efflux|pump|periplasmic|linker|protein|SepA|OS=Pseudomonas|putida|(strain|F1|/|ATCC|700007)|GN=sepA|PE=3|SV=1	NZ_CP091358.1	32.07	343	200	8	39	361	1359432	1358443	5.07e-35	134.0	382	94	85
NZ_CP091358.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP091358.1	32.864	1065	668	20	1	1047	367124	370231	1.25e-166	541.0	1048	100	99
NZ_CP091358.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP091358.1	24.074	1080	736	24	4	1048	731557	728465	6.34e-62	229.0	1048	100	99
NZ_CP091358.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP091358.1	22.129	1071	740	25	20	1041	820191	817114	5.32e-50	191.0	1048	100	98
NZ_CP091358.1	BAC0341|silA|sp|Q9ZHC9|SILA_SALTM|Putative|cation|efflux|system|protein|SilA|OS=Salmonella|typhimurium|GN=silA|PE=3|SV=1	NZ_CP091358.1	22.976	1062	735	24	20	1046	924224	927265	5.37e-50	191.0	1048	100	98
NZ_CP091358.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP091358.1	34.052	464	281	9	7	458	2197605	2196253	2.68e-58	205.0	461	99	98
NZ_CP091358.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP091358.1	36.384	448	257	9	27	458	816979	815672	2.89e-54	193.0	461	99	94
NZ_CP091358.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP091358.1	30.407	467	296	10	16	459	1355091	1353709	1.58e-33	132.0	461	99	96
NZ_CP091358.1	BAC0343|silC|sp|Q9ZHD2|SILC_SALTM|Probable|outer|membrane|lipoprotein|SilC|OS=Salmonella|typhimurium|GN=silC|PE=3|SV=1	NZ_CP091358.1	27.368	475	317	10	2	461	3514244	3515629	6.25e-30	121.0	461	99	99
NZ_CP091358.1	BAC0346|silP|sp|Q9ZHC7|SILP_SALTM|Silver|exporting|P-type|ATPase|OS=Salmonella|typhimurium|GN=silP|PE=1|SV=1	NZ_CP091358.1	48.576	667	330	6	157	818	1509124	1511100	0.0	586.0	824	80	80
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	37.975	237	131	6	2	228	350620	349928	2.03e-36	133.0	228	100	99
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	36.607	224	133	4	1	223	1374470	1375117	2.79e-36	132.0	228	100	98
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	35.426	223	137	6	3	221	4002226	4002885	4.5e-33	123.0	228	100	96
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	33.628	226	139	5	2	223	801470	802126	5.16e-32	120.0	228	100	97
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	33.043	230	144	5	3	226	2202197	2202874	4.83e-29	111.0	228	100	98
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	33.624	229	143	6	3	227	660242	660913	6.760000000000001e-29	111.0	228	100	99
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	36.522	230	131	7	2	223	3293514	3292846	2.2e-28	109.0	228	100	97
NZ_CP091358.1	BAC0347|silR|sp|Q9ZHD3|SILR_SALTM|Probable|transcriptional|regulatory|protein|SilR|OS=Salmonella|typhimurium|GN=silR|PE=3|SV=1	NZ_CP091358.1	33.632	223	138	6	2	220	2690049	2689399	2.29e-26	103.0	228	100	96
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	33.193	238	147	7	6	237	1208677	1209372	1.4399999999999998e-30	117.0	273	96	85
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	29.73	259	172	5	2	256	2243132	2242374	3.61e-29	114.0	273	96	93
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	28.992	238	155	5	5	237	1348111	1347425	5.5e-26	104.0	273	96	85
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	28.947	266	157	9	6	262	203314	202586	8.43e-26	103.0	273	96	94
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	28.514	249	160	9	2	234	2803698	2802958	1.9e-20	88.2	273	96	85
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	24.889	225	155	5	22	239	1535289	1535942	9.48e-20	86.3	273	96	80
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	26.423	246	167	6	6	243	1757728	1758447	9.63e-19	83.2	273	96	87
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	27.354	223	149	6	3	222	2064700	2065338	1.57e-17	79.7	273	96	81
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	26.877	253	133	8	1	225	1901206	1900520	3.09e-15	72.8	273	96	82
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	26.639	244	132	7	3	222	1922425	1923087	2.58e-13	67.0	273	96	81
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	26.496	234	154	7	2	225	492831	493508	4.37e-13	66.2	273	96	82
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	25.738	237	148	6	7	228	2804442	2803771	2.61e-12	63.9	273	96	81
NZ_CP091358.1	BAC0350|sitB|tr|Q9XCS1|Q9XCS1_SALTM|SitB|OS=Salmonella|typhimurium|GN=sitB|PE=3|SV=1	NZ_CP091358.1	26.18	233	151	7	15	232	1133552	1134232	6.9e-12	62.8	273	96	80
NZ_CP091358.1	BAC0351|sitC|tr|Q9XCS0|Q9XCS0_SALTM|SitC|OS=Salmonella|typhimurium|GN=sitC|PE=3|SV=1	NZ_CP091358.1	30.303	264	176	3	1	263	202558	201788	8.29e-14	68.9	286	92	92
NZ_CP091358.1	BAC0353|smdA|tr|A7VN01|A7VN01_SERMA|Multidrug|efflux|pump|SmdA|OS=Serratia|marcescens|GN=smdA|PE=3|SV=1	NZ_CP091358.1	30.204	490	330	6	85	569	1921690	1923138	4.6699999999999993e-54	196.0	591	82	82
NZ_CP091358.1	BAC0354|smdB|tr|A7VN02|A7VN02_SERMA|Multidrug|efflux|pump|SmdB|OS=Serratia|marcescens|GN=smdB|PE=3|SV=1	NZ_CP091358.1	27.465	568	397	4	13	573	1921459	1923138	1.7899999999999998e-60	215.0	592	95	95
NZ_CP091358.1	BAC0354|smdB|tr|A7VN02|A7VN02_SERMA|Multidrug|efflux|pump|SmdB|OS=Serratia|marcescens|GN=smdB|PE=3|SV=1	NZ_CP091358.1	25.651	499	331	10	85	561	942457	941015	6.46e-37	145.0	592	95	81
NZ_CP091358.1	BAC0358|smeD|tr|I0KSX9|I0KSX9_STEMA|Membrane|fusion|protein|of|RND|family|multidrug|efflux|pump|OS=Stenotrophomonas|maltophilia|D457|GN=smeD|PE=4|SV=1	NZ_CP091358.1	46.429	336	180	0	35	370	821367	820360	3.2000000000000004e-70	237.0	394	85	85
NZ_CP091358.1	BAC0358|smeD|tr|I0KSX9|I0KSX9_STEMA|Membrane|fusion|protein|of|RND|family|multidrug|efflux|pump|OS=Stenotrophomonas|maltophilia|D457|GN=smeD|PE=4|SV=1	NZ_CP091358.1	39.091	330	201	0	36	365	2201907	2200918	2.3600000000000002e-64	220.0	394	85	84
NZ_CP091358.1	BAC0358|smeD|tr|I0KSX9|I0KSX9_STEMA|Membrane|fusion|protein|of|RND|family|multidrug|efflux|pump|OS=Stenotrophomonas|maltophilia|D457|GN=smeD|PE=4|SV=1	NZ_CP091358.1	33.234	334	216	3	36	368	1359432	1358449	4.91e-41	152.0	394	85	85
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	60.291	1030	385	10	1	1013	820236	817168	0.0	1183.0	1040	97	97
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	46.516	1019	523	7	1	1013	924179	927187	0.0	874.0	1040	97	97
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	46.26	1016	529	6	1	1013	2200819	2197814	0.0	857.0	1040	97	97
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	41.659	1025	576	11	1	1013	1358334	1355290	0.0	649.0	1040	97	97
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	26.537	1025	709	18	3	1013	731548	728564	1.66e-100	347.0	1040	97	97
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	22.363	1024	711	28	29	1013	367220	370156	5.26e-51	194.0	1040	97	95
NZ_CP091358.1	BAC0359|smeE|tr|I0KSX8|I0KSX8_STEMA|RND|efflux|system,|inner|membrane|transporter|OS=Stenotrophomonas|maltophilia|D457|GN=smeE|PE=4|SV=1	NZ_CP091358.1	23.288	1022	710	28	29	1013	4085174	4082220	1.0899999999999999e-41	164.0	1040	97	95
NZ_CP091358.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP091358.1	43.665	442	243	2	24	461	816991	815672	8.27e-84	279.0	466	98	94
NZ_CP091358.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP091358.1	42.444	450	248	4	18	461	2197587	2196253	3.1e-83	278.0	466	98	95
NZ_CP091358.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP091358.1	31.557	469	290	11	8	461	3514262	3515620	5.460000000000001e-37	142.0	466	98	97
NZ_CP091358.1	BAC0360|smeF|tr|Q9F239|Q9F239_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=smeF|PE=4|SV=1	NZ_CP091358.1	31.702	470	283	9	22	462	1355091	1353709	1.9400000000000002e-29	119.0	466	98	95
NZ_CP091358.1	BAC0363|smfY|tr|Q2AAU2|Q2AAU2_SERMA|Multidrug|efflux|pump|SmfY|OS=Serratia|marcescens|GN=smfY|PE=4|SV=1	NZ_CP091358.1	40.685	467	268	4	4	465	2597813	2596425	2.3300000000000002e-85	285.0	490	94	94
NZ_CP091358.1	BAC0364|smrA|tr|C7SLZ1|C7SLZ1_STEMA|ABC-type|multidrug|efflux|pump|(Fragment)|OS=Stenotrophomonas|maltophilia|GN=smrA|PE=3|SV=1	NZ_CP091358.1	47.204	608	316	4	1	606	1902271	1900457	3.33e-175	549.0	610	99	99
NZ_CP091358.1	BAC0367|smvA/emrB|sp|D0ZXQ3|SMVA_SALT1|Methyl|viologen|resistance|protein|SmvA|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=smvA|PE=1|SV=1	NZ_CP091358.1	55.193	491	218	1	1	491	2597816	2596350	6.14e-108	350.0	495	99	99
