Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP078045.1	BAC0604|wtpC|sp|Q8U4K3|WTPC_PYRFU|Molybdate/tungstate|import|ATP-binding|protein|WtpC|OS=Pyrococcus|furiosus|(strain|ATCC|43587|/|DSM|3638|/|JCM|8422|/|Vc1)|GN=wtpC|PE=3|SV=1	NZ_CP078045.1	41.946	298	157	5	2	287	1113057	1112176	3.82e-64	217.0	344	83	83
NZ_CP078045.1	BAC0432|ybtP|tr|Q9R7V3|Q9R7V3_YERPE|Lipoprotein|inner|membrane|ABC-transporter|OS=Yersinia|pestis|GN=ybtP|PE=4|SV=1	NZ_CP078045.1	31.959	485	315	7	99	577	1357357	1358784	1.62e-52	192.0	600	86	80
NZ_CP078045.1	BAC0432|ybtP|tr|Q9R7V3|Q9R7V3_YERPE|Lipoprotein|inner|membrane|ABC-transporter|OS=Yersinia|pestis|GN=ybtP|PE=4|SV=1	NZ_CP078045.1	25.524	525	345	14	65	566	237937	239442	8.28e-30	122.0	600	86	84
NZ_CP078045.1	BAC0435|yddg/emrE|sp|D0ZXP9|YDDG_SALT1|Methyl|viologen|resistance|protein|YddG|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=yddG|PE=1|SV=1	NZ_CP078045.1	33.333	285	189	1	6	290	626882	627733	3.9900000000000002e-50	174.0	293	97	97
NZ_CP078045.1	BAC0440|yfeB|sp|Q56953|YFEB_YERPE|Chelated|iron|transport|system|membrane|protein|YfeB|OS=Yersinia|pestis|GN=yfeB|PE=3|SV=1	NZ_CP078045.1	28.866	291	179	8	5	284	1147529	1146708	1.14e-27	109.0	296	95	95
NZ_CP078045.1	BAC0440|yfeB|sp|Q56953|YFEB_YERPE|Chelated|iron|transport|system|membrane|protein|YfeB|OS=Yersinia|pestis|GN=yfeB|PE=3|SV=1	NZ_CP078045.1	25.092	271	176	11	7	264	436587	435817	1.6e-12	65.1	296	95	87
NZ_CP078045.1	BAC0442|yfeD|sp|Q56955|YFED_YERPE|Chelated|iron|transport|system|membrane|protein|YfeD|OS=Yersinia|pestis|GN=yfeD|PE=3|SV=2	NZ_CP078045.1	26.316	247	176	5	32	275	288437	287706	1.55e-12	65.1	297	82	82
NZ_CP078045.1	BAC0444|yfmP|sp|O06474|YFMP_BACSU|HTH-type|transcriptional|regulator|YfmP|OS=Bacillus|subtilis|(strain|168)|GN=yfmP|PE=2|SV=1	NZ_CP078045.1	32.8	125	67	4	1	125	1164593	1164270	4.83e-07	44.7	140	89	89
NZ_CP078045.1	BAC0445|ygiW|sp|P0ADU5|YGIW_ECOLI|Protein|YgiW|OS=Escherichia|coli|(strain|K12)|GN=ygiW|PE=1|SV=1	NZ_CP078045.1	34.127	126	80	1	4	126	1170889	1171266	2.12e-18	77.0	130	95	95
NZ_CP078045.1	BAC0449|ykkD|sp|P49857|YKKD_BACSU|Multidrug|resistance|protein|YkkD|OS=Bacillus|subtilis|(strain|168)|GN=ykkD|PE=1|SV=2	NZ_CP078045.1	38.462	104	64	0	2	105	2626124	2625813	6.06e-07	43.1	105	99	99
NZ_CP078045.1	BAC0455|ziaA|sp|Q59998|ATZN_SYNY3|Zinc-transporting|ATPase|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=ziaA|PE=1|SV=1	NZ_CP078045.1	30.559	769	455	21	6	721	373568	371340	1.82e-86	296.0	721	99	99
NZ_CP078045.1	BAC0455|ziaA|sp|Q59998|ATZN_SYNY3|Zinc-transporting|ATPase|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=ziaA|PE=1|SV=1	NZ_CP078045.1	29.117	759	468	15	11	719	1603300	1605516	3e-83	286.0	721	99	98
NZ_CP078045.1	BAC0459|zitB/ybgR|sp|P75757|ZITB_ECOLI|Zinc|transporter|ZitB|OS=Escherichia|coli|(strain|K12)|GN=zitB|PE=1|SV=1	NZ_CP078045.1	44.34	318	170	4	2	313	377138	376188	7.01e-55	189.0	313	100	99
NZ_CP078045.1	BAC0459|zitB/ybgR|sp|P75757|ZITB_ECOLI|Zinc|transporter|ZitB|OS=Escherichia|coli|(strain|K12)|GN=zitB|PE=1|SV=1	NZ_CP078045.1	41.72	314	174	7	1	312	1973273	1972353	1.1499999999999999e-42	154.0	313	100	99
NZ_CP078045.1	BAC0459|zitB/ybgR|sp|P75757|ZITB_ECOLI|Zinc|transporter|ZitB|OS=Escherichia|coli|(strain|K12)|GN=zitB|PE=1|SV=1	NZ_CP078045.1	38.966	290	170	5	16	300	384680	385543	2.49e-34	129.0	313	100	91
NZ_CP078045.1	BAC0461|zntA/yhhO|sp|P37617|ATZN_ECOLI|Lead,|cadmium,|zinc|and|mercury-transporting|ATPase|OS=Escherichia|coli|(strain|K12)|GN=zntA|PE=1|SV=1	NZ_CP078045.1	30.779	757	442	14	44	730	373574	371340	4.84e-74	259.0	732	94	94
NZ_CP078045.1	BAC0461|zntA/yhhO|sp|P37617|ATZN_ECOLI|Lead,|cadmium,|zinc|and|mercury-transporting|ATPase|OS=Escherichia|coli|(strain|K12)|GN=zntA|PE=1|SV=1	NZ_CP078045.1	30.0	760	443	15	44	728	1603279	1605516	2.73e-63	227.0	732	94	94
NZ_CP078045.1	BAC0462|zntR/yhdM|sp|P0ACS5|ZNTR_ECOLI|HTH-type|transcriptional|regulator|ZntR|OS=Escherichia|coli|(strain|K12)|GN=zntR|PE=1|SV=1	NZ_CP078045.1	35.821	134	83	2	1	134	1605552	1605944	8.69e-24	92.8	141	98	95
NZ_CP078045.1	BAC0462|zntR/yhdM|sp|P0ACS5|ZNTR_ECOLI|HTH-type|transcriptional|regulator|ZntR|OS=Escherichia|coli|(strain|K12)|GN=zntR|PE=1|SV=1	NZ_CP078045.1	34.783	138	87	2	1	138	371302	370898	2.9000000000000004e-21	85.5	141	98	98
NZ_CP078045.1	BAC0462|zntR/yhdM|sp|P0ACS5|ZNTR_ECOLI|HTH-type|transcriptional|regulator|ZntR|OS=Escherichia|coli|(strain|K12)|GN=zntR|PE=1|SV=1	NZ_CP078045.1	32.353	136	90	2	1	136	1164587	1164186	1.99e-19	80.5	141	98	96
NZ_CP078045.1	BAC0464|znuB/yebI|sp|P39832|ZNUB_ECOLI|High-affinity|zinc|uptake|system|membrane|protein|ZnuB|OS=Escherichia|coli|(strain|K12)|GN=znuB|PE=1|SV=3	NZ_CP078045.1	38.889	252	153	1	2	253	288491	287739	9.68e-34	126.0	261	97	97
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	46.575	219	112	2	2	218	289265	288618	1.9800000000000001e-59	199.0	251	89	86
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	31.224	237	141	4	3	217	570664	571374	4.05e-24	98.2	251	89	86
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	29.741	232	144	4	5	217	1113057	1112362	8.18e-24	97.1	251	89	85
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	28.829	222	138	5	5	207	1965511	1964849	4.5400000000000005e-22	92.0	251	89	81
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	25.974	231	149	6	1	215	1147523	1146849	2.77e-17	78.2	251	89	86
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	27.049	244	140	10	5	217	1592587	1591877	1.7e-16	75.9	251	89	85
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	27.197	239	142	7	7	217	3202709	3203413	2.28e-15	72.4	251	89	84
NZ_CP078045.1	BAC0465|znuC/yebM|sp|P0A9X1|ZNUC_ECOLI|Zinc|import|ATP-binding|protein|ZnuC|OS=Escherichia|coli|(strain|K12)|GN=znuC|PE=1|SV=1	NZ_CP078045.1	25.652	230	145	7	18	224	1358122	1358802	1.07e-11	61.6	251	89	82
NZ_CP078045.1	BAC0467|zraR/hydH|sp|P14375|ZRAR_ECOLI|Transcriptional|regulatory|protein|ZraR|OS=Escherichia|coli|(strain|K12)|GN=zraR|PE=1|SV=2	NZ_CP078045.1	40.919	457	234	4	20	440	1922946	1924316	5.43e-99	322.0	441	96	95
NZ_CP078045.1	BAC0467|zraR/hydH|sp|P14375|ZRAR_ECOLI|Transcriptional|regulatory|protein|ZraR|OS=Escherichia|coli|(strain|K12)|GN=zraR|PE=1|SV=2	NZ_CP078045.1	40.274	365	218	0	18	382	413122	412028	1.0699999999999999e-81	272.0	441	96	83
NZ_CP078045.1	BAC0469|zupT/ygiE|sp|P0A8H3|ZUPT_ECOLI|Zinc|transporter|ZupT|OS=Escherichia|coli|(strain|K12)|GN=zupT|PE=1|SV=1	NZ_CP078045.1	38.976	254	145	4	7	252	43336	44091	1.29e-28	111.0	257	96	96
NZ_CP078045.1	BAC0470|zur/yjbK|sp|P0AC51|ZUR_ECOLI|Zinc|uptake|regulation|protein|OS=Escherichia|coli|(strain|K12)|GN=zur|PE=1|SV=1	NZ_CP078045.1	43.478	138	76	2	10	146	289696	289286	9.74e-31	114.0	171	80	80
NZ_CP078045.1	BAC0705|bcrB|tr|I7A797|I7A797_LISMN|BcrB|OS=Listeria|monocytogenes|GN=bcrB|PE=3|SV=1	NZ_CP078045.1	46.591	88	43	1	1	84	1395570	1395833	3e-18	75.5	105	80	80
NZ_CP078045.1	BAC0707|chtR|ZP_06677963|DNA-binding|response|regulator|[Enterococcus|faecium|E1162]|GN=chtR	NZ_CP078045.1	32.889	225	143	2	1	221	2712015	2711353	9.480000000000001e-36	130.0	224	100	99
NZ_CP078045.1	BAC0707|chtR|ZP_06677963|DNA-binding|response|regulator|[Enterococcus|faecium|E1162]|GN=chtR	NZ_CP078045.1	33.482	224	147	2	1	222	819796	820467	5.2e-35	128.0	224	100	99
NZ_CP078045.1	BAC0707|chtR|ZP_06677963|DNA-binding|response|regulator|[Enterococcus|faecium|E1162]|GN=chtR	NZ_CP078045.1	30.045	223	148	4	4	221	277209	276550	2.7700000000000004e-32	120.0	224	100	97
NZ_CP078045.1	BAC0707|chtR|ZP_06677963|DNA-binding|response|regulator|[Enterococcus|faecium|E1162]|GN=chtR	NZ_CP078045.1	31.25	224	147	3	1	221	1757166	1757825	1.2300000000000001e-29	113.0	224	100	99
NZ_CP078045.1	BAC0707|chtR|ZP_06677963|DNA-binding|response|regulator|[Enterococcus|faecium|E1162]|GN=chtR	NZ_CP078045.1	30.568	229	152	4	3	224	2986972	2987658	1.43e-28	110.0	224	100	99
NZ_CP078045.1	BAC0707|chtR|ZP_06677963|DNA-binding|response|regulator|[Enterococcus|faecium|E1162]|GN=chtR	NZ_CP078045.1	30.493	223	141	4	4	222	2090811	2091449	9.069999999999999e-24	96.3	224	100	98
NZ_CP078045.1	BAC0708|chtS|ZP_06677962|sensor|histidine|kinase|[Enterococcus|faecium|E1162]|GN=chtS	NZ_CP078045.1	23.154	298	203	8	50	332	3197193	3196333	6.19e-10	57.8	341	83	83
NZ_CP078045.1	BAC0714|arsT|tr|B7FB00|B7FB00_9MICO|Thioredoxin|reductase|OS=Microbacterium|sp.|A33|GN=arsT|PE=3|SV=1	NZ_CP078045.1	45.608	296	149	6	1	287	2545712	2546590	3.96e-63	213.0	324	89	89
NZ_CP078045.1	BAC0715|aioE|tr|W1L7N4|W1L7N4_RHIRD|FAD-dependent|pyridine|nucleotide-disulfide|oxidoreductase|OS=Agrobacterium|radiobacter|DSM|30147|GN=aioE|PE=4|SV=1	NZ_CP078045.1	57.68	319	130	2	7	321	2095635	2094682	3.67e-117	370.0	348	91	91
NZ_CP078045.1	BAC0719|copR|tr|D4PBS0|D4PBS0_9BURK|Two-component|heavy|metal|response|regulator|OS=Achromobacter|sp.|AO22|GN=copR|PE=4|SV=1	NZ_CP078045.1	39.91	223	125	5	1	221	1171408	1172055	9.58e-38	136.0	230	100	96
NZ_CP078045.1	BAC0719|copR|tr|D4PBS0|D4PBS0_9BURK|Two-component|heavy|metal|response|regulator|OS=Achromobacter|sp.|AO22|GN=copR|PE=4|SV=1	NZ_CP078045.1	39.056	233	130	4	2	225	2986972	2987661	1e-31	119.0	230	100	97
NZ_CP078045.1	BAC0719|copR|tr|D4PBS0|D4PBS0_9BURK|Two-component|heavy|metal|response|regulator|OS=Achromobacter|sp.|AO22|GN=copR|PE=4|SV=1	NZ_CP078045.1	33.761	234	146	3	2	230	1757172	1757861	1.1100000000000001e-31	119.0	230	100	99
NZ_CP078045.1	BAC0719|copR|tr|D4PBS0|D4PBS0_9BURK|Two-component|heavy|metal|response|regulator|OS=Achromobacter|sp.|AO22|GN=copR|PE=4|SV=1	NZ_CP078045.1	42.342	222	123	3	2	219	819802	820464	2.57e-31	118.0	230	100	95
NZ_CP078045.1	BAC0719|copR|tr|D4PBS0|D4PBS0_9BURK|Two-component|heavy|metal|response|regulator|OS=Achromobacter|sp.|AO22|GN=copR|PE=4|SV=1	NZ_CP078045.1	37.5	232	136	4	3	229	2712006	2711323	9.65e-31	116.0	230	100	99
NZ_CP078045.1	BAC0719|copR|tr|D4PBS0|D4PBS0_9BURK|Two-component|heavy|metal|response|regulator|OS=Achromobacter|sp.|AO22|GN=copR|PE=4|SV=1	NZ_CP078045.1	30.837	227	154	2	3	226	277209	276529	1.15e-26	104.0	230	100	97
NZ_CP078045.1	BAC0720|copS|tr|D4PBR9|D4PBR9_9BURK|Sensor|protein|OS=Achromobacter|sp.|AO22|GN=copS|PE=4|SV=1	NZ_CP078045.1	22.889	450	308	15	13	459	2988028	2989269	6.83e-06	45.4	477	94	94
NZ_CP078045.1	BAC0722|copB|tr|Q9L913|Q9L913_9GAMM|CopB|OS=Aeromonas|veronii|bv.|sobria|GN=copB|PE=4|SV=1	NZ_CP078045.1	28.626	262	154	7	52	284	3178322	3179095	1.9e-15	73.6	284	82	82
NZ_CP078045.1	BAC0723|copA|tr|Q9L914|Q9L914_9GAMM|CopA|OS=Aeromonas|veronii|bv.|sobria|GN=copA|PE=4|SV=1	NZ_CP078045.1	40.652	583	276	13	66	641	3176512	3178071	1.4000000000000002e-132	427.0	641	90	90
NZ_CP078045.1	BAC0724|copZ|sp|O32221|COPZ_BACSU|Copper|chaperone|CopZ|OS=Bacillus|subtilis|(strain|168)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	42.857	63	35	1	5	67	373754	373569	1.34e-10	52.0	69	97	91
NZ_CP078045.1	BAC0724|copZ|sp|O32221|COPZ_BACSU|Copper|chaperone|CopZ|OS=Bacillus|subtilis|(strain|168)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	33.333	66	43	1	2	67	1603090	1603284	2.49e-07	42.7	69	97	96
NZ_CP078045.1	BAC0724|copZ|sp|O32221|COPZ_BACSU|Copper|chaperone|CopZ|OS=Bacillus|subtilis|(strain|168)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	37.705	61	35	1	6	66	373550	373377	1.03e-06	40.8	69	97	88
NZ_CP078045.1	BAC0724|copZ|sp|O32221|COPZ_BACSU|Copper|chaperone|CopZ|OS=Bacillus|subtilis|(strain|168)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	29.851	67	46	1	1	67	1602886	1603083	2.21e-06	40.0	69	97	97
NZ_CP078045.1	BAC0724|copZ|sp|O32221|COPZ_BACSU|Copper|chaperone|CopZ|OS=Bacillus|subtilis|(strain|168)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	34.426	61	38	1	6	66	1603303	1603479	3.17e-05	36.6	69	97	88
NZ_CP078045.1	BAC0725|copA|sp|Q59385|COPA_ECOLI|Copper-exporting|P-type|ATPase|A|OS=Escherichia|coli|(strain|K12)|GN=copA|PE=1|SV=4	NZ_CP078045.1	40.211	853	450	11	2	832	1603087	1605531	0.0	580.0	834	99	99
NZ_CP078045.1	BAC0725|copA|sp|Q59385|COPA_ECOLI|Copper-exporting|P-type|ATPase|A|OS=Escherichia|coli|(strain|K12)|GN=copA|PE=1|SV=4	NZ_CP078045.1	40.541	851	445	12	2	831	373766	371334	0.0	576.0	834	99	99
NZ_CP078045.1	BAC0731|copZ|sp|Q2FV63|COPZ_STAA8|Copper|chaperone|CopZ|OS=Staphylococcus|aureus|(strain|NCTC|8325)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	38.71	62	37	1	6	67	1603102	1603284	1.54e-09	48.9	68	99	91
NZ_CP078045.1	BAC0731|copZ|sp|Q2FV63|COPZ_STAA8|Copper|chaperone|CopZ|OS=Staphylococcus|aureus|(strain|NCTC|8325)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	44.615	65	29	2	6	67	373751	373569	2.09e-09	48.5	68	99	91
NZ_CP078045.1	BAC0731|copZ|sp|Q2FV63|COPZ_STAA8|Copper|chaperone|CopZ|OS=Staphylococcus|aureus|(strain|NCTC|8325)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	32.836	67	44	1	1	67	1602886	1603083	5.76e-08	44.3	68	99	99
NZ_CP078045.1	BAC0731|copZ|sp|Q2FV63|COPZ_STAA8|Copper|chaperone|CopZ|OS=Staphylococcus|aureus|(strain|NCTC|8325)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	36.066	61	36	1	6	66	373550	373377	2.53e-06	39.7	68	99	90
NZ_CP078045.1	BAC0731|copZ|sp|Q2FV63|COPZ_STAA8|Copper|chaperone|CopZ|OS=Staphylococcus|aureus|(strain|NCTC|8325)|GN=copZ|PE=1|SV=1	NZ_CP078045.1	36.667	60	36	1	6	65	1603303	1603476	3.74e-06	39.3	68	99	88
NZ_CP078045.1	BAC0741|tcrA|tr|Q3MNJ6|Q3MNJ6_ENTFC|TcrA|OS=Enterococcus|faecium|GN=tcrA|PE=3|SV=1	NZ_CP078045.1	48.289	818	402	11	1	810	373736	371322	0.0	656.0	811	99	99
NZ_CP078045.1	BAC0741|tcrA|tr|Q3MNJ6|Q3MNJ6_ENTFC|TcrA|OS=Enterococcus|faecium|GN=tcrA|PE=3|SV=1	NZ_CP078045.1	44.078	819	433	8	1	808	1603117	1605531	0.0	629.0	811	99	99
NZ_CP078045.1	BAC0742|tcrZ|tr|Q3MNJ5|Q3MNJ5_ENTFC|TcrZ|OS=Enterococcus|faecium|GN=tcrZ|PE=4|SV=1	NZ_CP078045.1	30.769	65	45	0	1	65	373763	373569	3.34e-07	42.4	68	99	96
NZ_CP078045.1	BAC0742|tcrZ|tr|Q3MNJ5|Q3MNJ5_ENTFC|TcrZ|OS=Enterococcus|faecium|GN=tcrZ|PE=4|SV=1	NZ_CP078045.1	33.333	63	42	0	3	65	1602895	1603083	7.62e-07	41.2	68	99	93
NZ_CP078045.1	BAC0742|tcrZ|tr|Q3MNJ5|Q3MNJ5_ENTFC|TcrZ|OS=Enterococcus|faecium|GN=tcrZ|PE=4|SV=1	NZ_CP078045.1	27.869	61	44	0	7	67	1603108	1603290	5.23e-05	35.8	68	99	90
NZ_CP078045.1	BAC0747|copF|tr|F4ZBY1|F4ZBY1_XANCI|CopF|OS=Xanthomonas|citri|subsp.|citri|GN=copF|PE=3|SV=1	NZ_CP078045.1	48.065	672	335	3	88	751	1603525	1605522	4.11e-174	553.0	773	86	86
NZ_CP078045.1	BAC0747|copF|tr|F4ZBY1|F4ZBY1_XANCI|CopF|OS=Xanthomonas|citri|subsp.|citri|GN=copF|PE=3|SV=1	NZ_CP078045.1	46.963	675	343	4	84	749	373352	371346	2.17e-170	542.0	773	86	86
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	38.938	226	131	4	1	225	1171408	1172067	2.8999999999999996e-42	149.0	227	99	99
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	35.268	224	137	2	2	221	1757172	1757831	3.28e-38	137.0	227	99	97
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	33.772	228	144	3	3	226	2712006	2711332	5.24e-34	125.0	227	99	99
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	36.607	224	137	3	2	221	819802	820470	1.64e-33	124.0	227	99	97
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	35.065	231	142	3	2	225	2986972	2987661	8.92e-33	122.0	227	99	99
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	32.301	226	148	2	1	226	2090805	2091467	6.34e-31	117.0	227	99	99
NZ_CP078045.1	BAC0753|copR|tr|Q7X4F8|Q7X4F8_XANEU|Uncharacterized|protein|OS=Xanthomonas|euvesicatoria|PE=4|SV=1|GN=copR	NZ_CP078045.1	34.389	221	140	5	3	219	277209	276550	1.32e-29	113.0	227	99	96
NZ_CP078045.1	BAC0754|sh-fabI|tr|I2EC90|I2EC90_STAAU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|OS=Staphylococcus|aureus|GN=fabI|PE=3|SV=1	NZ_CP078045.1	45.669	254	134	3	4	255	2797136	2796381	5.719999999999999e-61	204.0	256	98	98
NZ_CP078045.1	BAC0755|galE|tr|A0A1Z2RUL8|A0A1Z2RUL8_9BACT|UDP-glucose|4-epimerase|OS=uncultured|bacterium|GN=galE|PE=4|SV=1	NZ_CP078045.1	41.543	337	181	7	3	326	115982	116983	9.49e-78	256.0	329	98	98
NZ_CP078045.1	BAC0755|galE|tr|A0A1Z2RUL8|A0A1Z2RUL8_9BACT|UDP-glucose|4-epimerase|OS=uncultured|bacterium|GN=galE|PE=4|SV=1	NZ_CP078045.1	29.275	345	211	12	3	325	1810995	1809994	6.2700000000000005e-37	138.0	329	98	98
NZ_CP078045.1	BAC0755|galE|tr|A0A1Z2RUL8|A0A1Z2RUL8_9BACT|UDP-glucose|4-epimerase|OS=uncultured|bacterium|GN=galE|PE=4|SV=1	NZ_CP078045.1	24.834	302	170	11	3	284	111123	111917	7.26e-10	57.4	329	98	86
NZ_CP078045.1	BAC0758|abuO|tr|B0VDE7|B0VDE7_ACIBY|Channel-tunnel|spanning|the|outer|membrane|and|periplasm|segregation|of|daughter|chromosomes|OS=Acinetobacter|baumannii|(strain|AYE)|GN=abuO|PE=4|SV=1	NZ_CP078045.1	67.489	446	142	2	1	445	433573	434904	0.0	584.0	448	99	99
NZ_CP048014.1	BAC0001|abeM|tr|Q5FAM9|Q5FAM9_ACIBA|Multidrug|efflux|pump|AbeM|OS=Acinetobacter|baumannii|GN=abeM|PE=4|SV=2	NZ_CP048014.1	72.26	447	124	0	1	447	2365581	2366921	0.0	629.0	448	99	99
NZ_CP048014.1	BAC0001|abeM|tr|Q5FAM9|Q5FAM9_ACIBA|Multidrug|efflux|pump|AbeM|OS=Acinetobacter|baumannii|GN=abeM|PE=4|SV=2	NZ_CP048014.1	24.048	420	298	9	12	420	2563150	2564379	2.58e-08	53.1	448	99	91
NZ_CP048014.1	BAC0003|acn|tr|O53166|O53166_MYCTU|Aconitate|hydratase|OS=Mycobacterium|tuberculosis|H37Rv|GN=RVBD_1475c|PE=4|SV=1	NZ_CP048014.1	41.202	915	449	11	34	941	592368	594866	0.0	687.0	943	96	96
NZ_CP048014.1	BAC0004|acr3|tr|B5LX01|B5LX01_CAMJU|Acr3|OS=Campylobacter|jejuni|GN=acr3|PE=4|SV=1	NZ_CP048014.1	52.548	314	147	1	2	315	1643703	1642768	1.8399999999999999e-91	296.0	347	90	90
NZ_CP048014.1	BAC0005|acrA|sp|P0AE06|ACRA_ECOLI|Multidrug|efflux|pump|subunit|AcrA|OS=Escherichia|coli|(strain|K12)|GN=acrA|PE=1|SV=1	NZ_CP048014.1	45.812	382	200	3	1	376	673252	672110	5.2e-89	291.0	397	95	95
NZ_CP048014.1	BAC0006|acrB|sp|P31224|ACRB_ECOLI|Multidrug|efflux|pump|subunit|AcrB|OS=Escherichia|coli|(strain|K12)|GN=acrB|PE=1|SV=1	NZ_CP048014.1	59.51	1020	387	10	1	1001	671994	668956	0.0	1174.0	1049	95	95
NZ_CP048014.1	BAC0006|acrB|sp|P31224|ACRB_ECOLI|Multidrug|efflux|pump|subunit|AcrB|OS=Escherichia|coli|(strain|K12)|GN=acrB|PE=1|SV=1	NZ_CP048014.1	47.904	1002	511	6	1	1001	763645	766620	0.0	885.0	1049	95	95
NZ_CP048014.1	BAC0006|acrB|sp|P31224|ACRB_ECOLI|Multidrug|efflux|pump|subunit|AcrB|OS=Escherichia|coli|(strain|K12)|GN=acrB|PE=1|SV=1	NZ_CP048014.1	27.073	1001	651	25	29	996	1848276	1851140	1.64e-94	328.0	1049	95	92
NZ_CP048014.1	BAC0006|acrB|sp|P31224|ACRB_ECOLI|Multidrug|efflux|pump|subunit|AcrB|OS=Escherichia|coli|(strain|K12)|GN=acrB|PE=1|SV=1	NZ_CP048014.1	23.894	1017	668	31	29	989	44308	47208	5.6800000000000005e-43	168.0	1049	95	92
NZ_CP048014.1	BAC0007|acrC|tr|Q1LMP2|Q1LMP2_RALME|Cation/multidrug|efflux|system|outer|membrane|porin|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=acrC|PE=4|SV=1	NZ_CP048014.1	33.769	459	290	8	6	462	668776	667436	5.65e-55	195.0	486	94	94
NZ_CP048014.1	BAC0007|acrC|tr|Q1LMP2|Q1LMP2_RALME|Cation/multidrug|efflux|system|outer|membrane|porin|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=acrC|PE=4|SV=1	NZ_CP048014.1	28.178	472	309	10	6	461	2157198	2158571	1.34e-33	132.0	486	94	94
NZ_CP048014.1	BAC0563|acrD|tr|Q8ZN77|Q8ZN77_SALTY|RND|family|aminoglycoside/multidrug|efflux|pump|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=acrD|PE=4|SV=1	NZ_CP048014.1	56.667	1050	440	5	1	1035	671994	668845	0.0	1184.0	1037	99	99
